ink_density,connected_components,mean_height,height_variation,mean_width,width_variation,baseline_drift,mean_spacing,spacing_variation,estimated_stroke_width,slant_variation,margin_alignment,overlap_ratio,label
11.878927203065134,86.0,22.476744186046513,32.89526764287992,16.674418604651162,46.88827263788017,41.505056153641426,6.071428571428571,99.50046612690615,2.7055955,67.27461839973274,200.97088339059226,83.52941176470588,1
5.892118355590468,106.0,19.61320754716981,44.841756098649796,13.254716981132075,53.11616099172001,89.75187108025409,2.5384615384615383,73.48091440438004,2.4818554,66.90893080520874,156.11025242230684,87.61904761904762,1
15.195810042824826,205.0,29.414634146341463,130.8916424566266,26.097560975609756,83.03126582268328,145.2236959178428,1.9,136.13168789255968,3.4830806,52.17865028298303,215.335803444509,95.09803921568627,1
18.005743359240878,13.0,30.384615384615383,133.25933522801108,92.0,207.46965824053038,55.34507135307464,38.888888888888886,84.30072288785581,2.6736584,68.26127827076526,181.63579528875226,25.0,1
4.669179582210243,191.0,62.696335078534034,77.70321531690306,75.8586387434555,229.715175070718,649.2246623954975,5.25,87.33042592740406,3.1358964,65.81525941553991,410.73827578771073,93.6842105263158,1
23.868962219033953,116.0,21.32758620689655,44.47203332455855,43.86206896551724,66.34495714457019,86.67412007951202,0.0,0.0,2.7194364,28.322051556907514,138.9307977826828,100.0,1
11.805962377139883,10.0,34.9,87.98427818643722,131.1,149.89652869721718,52.54483799575368,65.0,134.12349485651035,2.7215946,48.25685533142322,152.22315855348685,44.44444444444444,1
11.699017046161503,224.0,10.535714285714286,39.297183042823775,11.540178571428571,60.590281734922556,59.662429790778226,3.0,118.63416325562682,2.6386652,53.80525436047778,109.66454968052643,95.96412556053812,1
40.80476229843789,724.0,41.65055248618785,289.15538058962414,46.17403314917127,380.1665515934825,861.6560266671796,5.0,145.85345702905533,378.32153,57.571905867506324,745.7016226344789,90.17980636237898,1
10.610504589647492,34.0,67.02941176470588,54.77402481073946,190.23529411764707,165.0083746481785,168.37122233953974,22.5,110.71781755595198,3.422918,54.90374357708019,307.4992235621896,63.63636363636363,1
9.502740232791167,243.0,31.621399176954732,51.61379371249228,29.411522633744855,269.91333960316456,157.92071532173296,3.764705882352941,75.9702659525432,3.2661414,63.672925120203374,328.98813248457304,92.97520661157024,1
17.958421024229672,85.0,27.611764705882354,81.50303787463601,88.85882352941177,247.69186923086073,167.60040052474625,6.903225806451613,149.2944732062281,2.879066,61.525544453980935,213.95435596403772,63.095238095238095,1
